F1,year,dont_say_gay,name_change_legal,same_sex_marriage_ban,relig_lib_protection_descrime,decrim_same_sex,same_sex_mariage_legal,gac_ban,bathroom_ban,surgery_require_genderchange,lgbt_discrim_protect,preemption_discrim,Genderchange_x,No_surgery_genderchange,No_genderchange,pm_index,statenam
0.409012411688448,2019,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Hawaii
0.409012411688448,2020,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Hawaii
0.409012411688448,2021,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Hawaii
0.409012411688448,2022,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Hawaii
0.409012411688448,2023,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.409012411688448,Hawaii
-0.920516816161307,2000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.920516816161307,Idaho
-0.920516816161307,2001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.920516816161307,Idaho
-0.920516816161307,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.920516816161307,Idaho
-0.520947932330963,2003,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Idaho
-0.520947932330963,2004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Idaho
-0.520947932330963,2005,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Idaho
-0.520947932330963,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Idaho
-0.520947932330963,2007,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Idaho
-0.520947932330963,2008,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Idaho
-0.520947932330963,2009,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Idaho
-0.520947932330963,2010,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Idaho
-0.520947932330963,2011,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Idaho
-0.520947932330963,2012,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Idaho
-0.520947932330963,2013,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Idaho
-0.332043615316429,2014,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.332043615316429,Idaho
-0.332043615316429,2015,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.332043615316429,Idaho
-0.332043615316429,2016,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.332043615316429,Idaho
-0.332043615316429,2017,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.332043615316429,Idaho
-0.332043615316429,2018,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.332043615316429,Idaho
-0.332043615316429,2019,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.332043615316429,Idaho
-0.181939028554182,2020,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.181939028554182,Idaho
-0.181939028554182,2021,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.181939028554182,Idaho
-0.181939028554182,2022,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.181939028554182,Idaho
-0.934551277288932,2023,0,1,0,0,1,1,-1,-1,0,0,0,0,1,0,-0.934551277288932,Idaho
0.104969294878911,2000,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Illinois
0.104969294878911,2001,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Illinois
0.104969294878911,2002,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Illinois
0.104969294878911,2003,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Illinois
0.104969294878911,2004,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Illinois
0.104969294878911,2005,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Illinois
0.104969294878911,2006,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Illinois
0.104969294878911,2007,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Illinois
0.104969294878911,2008,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Illinois
0.104969294878911,2009,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Illinois
0.104969294878911,2010,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Illinois
0.104969294878911,2011,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Illinois
0.104969294878911,2012,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Illinois
0.326644658114404,2013,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Illinois
0.326644658114404,2014,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Illinois
0.326644658114404,2015,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Illinois
0.326644658114404,2016,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Illinois
0.326644658114404,2017,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Illinois
0.326644658114404,2018,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Illinois
0.326644658114404,2019,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Illinois
1.71814008307194,2020,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Illinois
1.71814008307194,2021,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Illinois
1.71814008307194,2022,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Illinois
1.71814008307194,2023,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Illinois
-0.520947932330963,2000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Indiana
0.104969294878911,2001,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Indiana
0.104969294878911,2002,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Indiana
0.104969294878911,2003,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Indiana
0.104969294878911,2004,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Indiana
0.104969294878911,2005,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Indiana
0.104969294878911,2006,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Indiana
0.104969294878911,2007,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Indiana
0.104969294878911,2008,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Indiana
0.104969294878911,2009,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Indiana
0.104969294878911,2010,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Indiana
0.104969294878911,2011,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Indiana
0.104969294878911,2012,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Indiana
0.104969294878911,2013,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Indiana
0.326644658114404,2014,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Indiana
0.326644658114404,2015,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Indiana
0.326644658114404,2016,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Indiana
0.326644658114404,2017,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Indiana
0.326644658114404,2018,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Indiana
0.326644658114404,2019,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Indiana
0.326644658114404,2020,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Indiana
0.326644658114404,2021,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Indiana
0.326644658114404,2022,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Indiana
-0.706289834497222,2023,1,0,0,0,1,1,-1,0,0,1,0,0,0,0,-0.706289834497222,Indiana
0.326644658114404,2000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Iowa
0.326644658114404,2001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Iowa
0.326644658114404,2002,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Iowa
0.326644658114404,2003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Iowa
1.31704202641515,2004,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2005,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2006,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2007,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2008,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2009,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2010,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2011,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2012,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2013,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2014,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2015,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2016,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2017,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2018,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2019,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2020,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2021,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
1.31704202641515,2022,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Iowa
-1.14334838278079,2023,1,1,0,0,1,1,-1,-1,1,1,0,0,0,0,-1.14334838278079,Iowa
-0.920516816161307,2000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.920516816161307,Kansas
-0.920516816161307,2001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.920516816161307,Kansas
-0.920516816161307,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.920516816161307,Kansas
-0.520947932330963,2003,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Kansas
-0.520947932330963,2004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Kansas
-0.520947932330963,2005,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Kansas
-0.520947932330963,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Kansas
0.104969294878911,2007,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Kansas
0.104969294878911,2008,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Kansas
0.104969294878911,2009,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Kansas
0.104969294878911,2010,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Kansas
0.104969294878911,2011,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Kansas
0.104969294878911,2012,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Kansas
0.104969294878911,2013,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Kansas
0.104969294878911,2014,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Kansas
0.326644658114404,2015,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Kansas
0.326644658114404,2016,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Kansas
0.326644658114404,2017,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Kansas
0.326644658114404,2018,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Kansas
0.326644658114404,2019,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Kansas
0.326644658114404,2020,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Kansas
0.326644658114404,2021,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Kansas
0.326644658114404,2022,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Kansas
0.438047655867067,2023,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0.438047655867067,Kansas
-0.520947932330963,2000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Kentucky
-0.520947932330963,2001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Kentucky
-0.520947932330963,2002,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Kentucky
-0.520947932330963,2003,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Kentucky
-0.520947932330963,2004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Kentucky
-0.271936621391758,2005,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Kentucky
-0.271936621391758,2006,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Kentucky
-0.271936621391758,2007,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Kentucky
0.925854271547726,2008,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.925854271547726,Kentucky
0.925854271547726,2009,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.925854271547726,Kentucky
0.925854271547726,2010,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.925854271547726,Kentucky
0.925854271547726,2011,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.925854271547726,Kentucky
0.925854271547726,2012,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.925854271547726,Kentucky
0.925854271547726,2013,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.925854271547726,Kentucky
0.925854271547726,2014,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.925854271547726,Kentucky
1.31704202641515,2015,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Kentucky
1.31704202641515,2016,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Kentucky
1.31704202641515,2017,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Kentucky
1.31704202641515,2018,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Kentucky
1.31704202641515,2019,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Kentucky
1.31704202641515,2020,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Kentucky
1.31704202641515,2021,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Kentucky
1.31704202641515,2022,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Kentucky
-1.14334838278079,2023,1,1,0,0,1,1,-1,-1,1,1,0,0,0,0,-1.14334838278079,Kentucky
-1.19685369488249,2000,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-1.19685369488249,Louisiana
-1.19685369488249,2001,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-1.19685369488249,Louisiana
-1.19685369488249,2002,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-1.19685369488249,Louisiana
-0.578814780362165,2003,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.578814780362165,Louisiana
-0.578814780362165,2004,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.578814780362165,Louisiana
-0.578814780362165,2005,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.578814780362165,Louisiana
0.580841926672787,2006,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.580841926672787,Louisiana
0.580841926672787,2007,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.580841926672787,Louisiana
0.580841926672787,2008,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.580841926672787,Louisiana
0.580841926672787,2009,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.580841926672787,Louisiana
0.580841926672787,2010,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.580841926672787,Louisiana
0.580841926672787,2011,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.580841926672787,Louisiana
0.580841926672787,2012,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.580841926672787,Louisiana
0.580841926672787,2013,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.580841926672787,Louisiana
0.580841926672787,2014,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.580841926672787,Louisiana
1.22317844650914,2015,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1.22317844650914,Louisiana
1.22317844650914,2016,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1.22317844650914,Louisiana
1.22317844650914,2017,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1.22317844650914,Louisiana
1.22317844650914,2018,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1.22317844650914,Louisiana
1.22317844650914,2019,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1.22317844650914,Louisiana
1.22317844650914,2020,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1.22317844650914,Louisiana
1.22317844650914,2021,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1.22317844650914,Louisiana
1.22317844650914,2022,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1.22317844650914,Louisiana
0.352480344639602,2023,1,1,0,0,1,1,-1,0,1,1,0,0,0,0,0.352480344639602,Louisiana
-0.520947932330963,2000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Maine
-0.520947932330963,2001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Maine
-0.520947932330963,2002,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Maine
-0.520947932330963,2003,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Maine
-0.520947932330963,2004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Maine
0.104969294878911,2005,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Maine
0.104969294878911,2006,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Maine
0.104969294878911,2007,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Maine
0.104969294878911,2008,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Maine
0.104969294878911,2009,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Maine
0.104969294878911,2010,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Maine
0.104969294878911,2011,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Maine
0.326644658114404,2012,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Maine
0.326644658114404,2013,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Maine
0.326644658114404,2014,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Maine
0.326644658114404,2015,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Maine
0.326644658114404,2016,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Maine
0.326644658114404,2017,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Maine
0.326644658114404,2018,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Maine
0.326644658114404,2019,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Maine
1.71814008307194,2020,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Maine
1.71814008307194,2021,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Maine
1.71814008307194,2022,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Maine
1.71814008307194,2023,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Maine
0.104969294878911,2000,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Maryland
0.104969294878911,2001,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Maryland
0.104969294878911,2002,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Maryland
0.104969294878911,2003,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Maryland
0.104969294878911,2004,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Maryland
0.104969294878911,2005,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Maryland
0.619354862007468,2006,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0.619354862007468,Maryland
0.619354862007468,2007,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0.619354862007468,Maryland
0.619354862007468,2008,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0.619354862007468,Maryland
0.619354862007468,2009,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0.619354862007468,Maryland
0.619354862007468,2010,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0.619354862007468,Maryland
0.619354862007468,2011,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0.619354862007468,Maryland
1.06737296630233,2012,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Maryland
1.06737296630233,2013,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Maryland
1.06737296630233,2014,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Maryland
1.06737296630233,2015,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Maryland
1.06737296630233,2016,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Maryland
1.06737296630233,2017,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Maryland
1.06737296630233,2018,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Maryland
1.06737296630233,2019,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Maryland
1.06737296630233,2020,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Maryland
1.06737296630233,2021,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Maryland
1.06737296630233,2022,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Maryland
1.06737296630233,2023,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Maryland
0.326644658114404,2000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Massachusetts
0.326644658114404,2001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Massachusetts
0.326644658114404,2002,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Massachusetts
0.326644658114404,2003,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Massachusetts
0.326644658114404,2004,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Massachusetts
0.326644658114404,2005,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Massachusetts
1.06737296630233,2006,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2007,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2008,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2009,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2010,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2011,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2012,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2013,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2014,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2015,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2016,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2017,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2018,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2019,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2020,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2021,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2022,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
1.06737296630233,2023,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Massachusetts
-0.920516816161307,2000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.920516816161307,Michigan
-0.920516816161307,2001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.920516816161307,Michigan
-0.920516816161307,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.920516816161307,Michigan
0.104969294878911,2003,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Michigan
0.104969294878911,2004,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Michigan
0.104969294878911,2005,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Michigan
0.104969294878911,2006,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Michigan
0.104969294878911,2007,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Michigan
0.104969294878911,2008,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Michigan
0.104969294878911,2009,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Michigan
0.104969294878911,2010,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Michigan
0.104969294878911,2011,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Michigan
0.104969294878911,2012,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Michigan
0.104969294878911,2013,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Michigan
0.104969294878911,2014,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Michigan
0.326644658114404,2015,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Michigan
0.326644658114404,2016,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Michigan
